hotel,district,season,sentiment,entity_label,entity_text,count
Ботаника Лофт,Канавинский,Осень,POSITIVE,LOC,кирпич,1
Ботаника Лофт,Канавинский,Осень,POSITIVE,LOC,ярмарка,1
Ботаника Лофт,Канавинский,Осень,POSITIVE,ORG,московский вокзал,1
Ботаника Лофт,Канавинский,Осень,POSITIVE,ORG,нн,1
Ботаника Лофт,Канавинский,Осень,POSITIVE,PER,храм александр,1
БугровЪ,Нижегородский,Осень,POSITIVE,LOC,бугров,1
БугровЪ,Нижегородский,Осень,POSITIVE,LOC,мск,1
БугровЪ,Нижегородский,Осень,POSITIVE,LOC,россия,1
БугровЪ,Нижегородский,Осень,POSITIVE,ORG,но,1
БугровЪ,Нижегородский,Осень,POSITIVE,PER,мир весь местный,1
БугровЪ,Нижегородский,Осень,POSITIVE,PER,роман,1
Весна,Нижегородский,Весна,NEUTRAL,PER,печь,1
Весна,Нижегородский,Зима,POSITIVE,ORG,нн,1
Весна,Нижегородский,Лето,NEGATIVE,ORG,но,1
Весна,Нижегородский,Лето,NEUTRAL,LOC,стрелок,1
Весна,Нижегородский,Лето,POSITIVE,LOC,нижний новгород,1
Весна,Нижегородский,Лето,POSITIVE,LOC,нижний ✨ ️,1
Весна,Нижегородский,Лето,POSITIVE,LOC,печь,1
Весна,Нижегородский,Лето,POSITIVE,LOC,стрелка (нн),1
Весна,Нижегородский,Лето,POSITIVE,ORG,печь,1
Весна,Нижегородский,Осень,NEUTRAL,LOC,нижний новгород,4
Весна,Нижегородский,Осень,NEUTRAL,LOC,ярмарка,1
Весна,Нижегородский,Осень,NEUTRAL,ORG,весна,1
Весна,Нижегородский,Осень,NEUTRAL,ORG,весне,1
Весна,Нижегородский,Осень,NEUTRAL,PER,печь,1
Весна,Нижегородский,Осень,POSITIVE,ORG,нн,1
Вместе в Гости,Нижегородский,Лето,POSITIVE,LOC,нижний новгород,1
Волна,Автозаводский,Зима,POSITIVE,PER,алину,1
Волна,Автозаводский,Зима,POSITIVE,PER,нарека,1
Волна,Автозаводский,Зима,POSITIVE,PER,сергей,1
Волна,Автозаводский,Зима,POSITIVE,PER,юлия,1
Волна,Автозаводский,Лето,NEUTRAL,LOC,тамбов,1
Волна,Автозаводский,Лето,NEUTRAL,ORG,бюро путешествие и экскурсия,1
Волна,Автозаводский,Лето,NEUTRAL,ORG,волна,1
Волна,Автозаводский,Лето,NEUTRAL,PER,новгород,1
Волна,Автозаводский,Лето,POSITIVE,LOC,нижний новгород,1
Волна,Автозаводский,Лето,POSITIVE,ORG,волна,1
Волна,Автозаводский,Осень,NEUTRAL,LOC,автозавод,1
Волна,Автозаводский,Осень,NEUTRAL,LOC,волна,1
Волна,Автозаводский,Осень,NEUTRAL,LOC,наталья,1
Волна,Автозаводский,Осень,NEUTRAL,PER,алина,1
Волна,Автозаводский,Осень,POSITIVE,LOC,ведущего александр,1
Волна,Автозаводский,Осень,POSITIVE,LOC,нижний новгород,1
Волна,Автозаводский,Осень,POSITIVE,LOC,нн,1
Волна,Автозаводский,Осень,POSITIVE,ORG,бурлак,1
Волна,Автозаводский,Осень,POSITIVE,ORG,волна,4
Волна,Автозаводский,Осень,POSITIVE,ORG,номерной фонд,1
Волна,Автозаводский,Осень,POSITIVE,ORG,чайка,1
Воробей,Московский,Весна,POSITIVE,LOC,белый кремль,1
Воробей,Московский,Весна,POSITIVE,LOC,больший покровский улица одну,1
Воробей,Московский,Весна,POSITIVE,LOC,нижний новгород,1
Воробей,Московский,Зима,POSITIVE,LOC,горький,1
Воробей,Московский,Лето,NEUTRAL,LOC,кремль (нн),2
Воробей,Московский,Лето,NEUTRAL,LOC,нижний большой покровский,1
Воробей,Московский,Лето,NEUTRAL,LOC,островке,1
Воробей,Московский,Лето,NEUTRAL,ORG,московский вокзал,1
Воробей,Московский,Лето,POSITIVE,LOC,горький,1
Воробей,Московский,Лето,POSITIVE,LOC,ковролин,1
Воробей,Московский,Лето,POSITIVE,LOC,н. новгород,1
Воробей,Московский,Лето,POSITIVE,ORG,воробье,1
Воробей,Московский,Лето,POSITIVE,ORG,тв,1
Воробей,Московский,Лето,POSITIVE,ORG,тц,1
Воробей,Московский,Лето,POSITIVE,ORG,тц небо,1
Воробей,Московский,Лето,POSITIVE,PER,бизнес,1
Воробей,Московский,Осень,NEGATIVE,LOC,воробей,1
Воробей,Московский,Осень,NEGATIVE,LOC,нижний новгород,1
Воробей,Московский,Осень,POSITIVE,LOC,большой покровский улица,1
Воробей,Московский,Осень,POSITIVE,LOC,кремль (нн),1
Воробей,Московский,Осень,POSITIVE,PER,воробей,1
Воробей,Московский,Осень,POSITIVE,PER,м. горький,1
ГагариНН,Нижегородский,Весна,POSITIVE,LOC,капсуле,1
ГагариНН,Нижегородский,Весна,POSITIVE,LOC,кремль (нн),1
ГагариНН,Нижегородский,Весна,POSITIVE,LOC,нн,1
ГагариНН,Нижегородский,Весна,POSITIVE,PER,гагарин,1
ГагариНН,Нижегородский,Весна,POSITIVE,PER,гостиница гагаринн,1
ГагариНН,Нижегородский,Весна,POSITIVE,PER,местечко,1
ГагариНН,Нижегородский,Лето,NEUTRAL,LOC,кремль (нн),1
ГагариНН,Нижегородский,Лето,NEUTRAL,ORG,wifi,1
ГагариНН,Нижегородский,Лето,NEUTRAL,PER,вокруг(на,1
ГагариНН,Нижегородский,Лето,NEUTRAL,PER,капсулы,1
ГагариНН,Нижегородский,Лето,POSITIVE,LOC,нн,2
ГагариНН,Нижегородский,Лето,POSITIVE,PER,александр,2
ГагариНН,Нижегородский,Лето,POSITIVE,PER,алену,1
ГагариНН,Нижегородский,Лето,POSITIVE,PER,юлия,1
ГагариНН,Нижегородский,Осень,NEUTRAL,LOC,капсула,1
ГагариНН,Нижегородский,Осень,NEUTRAL,PER,минус,1
ГагариНН,Нижегородский,Осень,POSITIVE,LOC,капсула,1
ГагариНН,Нижегородский,Осень,POSITIVE,PER,юлия,1
Гостиница Кстово,Нижегородский,Весна,POSITIVE,LOC,марина прекрасный хозяин,1
Гостиница Кстово,Нижегородский,Весна,POSITIVE,PER,павел,1
Гостиница Кстово,Нижегородский,Зима,NEUTRAL,ORG,кстово,1
Гостиница Кстово,Нижегородский,Зима,POSITIVE,ORG,тв,1
Гостиница Кстово,Нижегородский,Лето,NEGATIVE,ORG,🤦,1
Гостиница Кстово,Нижегородский,Лето,NEUTRAL,ORG,тв,2
Гостиница Кстово,Нижегородский,Лето,NEUTRAL,PER,смена,1
Гостиница Кстово,Нижегородский,Лето,POSITIVE,LOC,ухта,1
Гостиница Кстово,Нижегородский,Лето,POSITIVE,ORG,тц восторг,1
Гостиница Кстово,Нижегородский,Осень,POSITIVE,ORG,кстово отличный,1
Гранат,Советский,Весна,POSITIVE,PER,алексей,1
Гранат,Советский,Весна,POSITIVE,PER,гранат,1
Гранат,Советский,Весна,POSITIVE,PER,зебо,1
Гранат,Советский,Весна,POSITIVE,PER,номер,1
Гранат,Советский,Зима,NEGATIVE,PER,бизнес,1
Гранат,Советский,Зима,NEUTRAL,LOC,алмаз,1
Гранат,Советский,Зима,NEUTRAL,PER,гранат,1
Гранат,Советский,Лето,NEUTRAL,LOC,нижний новгород,1
Гранат,Советский,Лето,NEUTRAL,ORG,гранат,1
Гранат,Советский,Лето,NEUTRAL,PER,бизнес,1
Гранат,Советский,Лето,POSITIVE,LOC,гранат,1
Гранат,Советский,Лето,POSITIVE,LOC,нижний новгород,1
Гранд Отель ОКА Премиум,Московский,Зима,NEUTRAL,LOC,швейцария,1
Гранд Отель ОКА Премиум,Московский,Зима,POSITIVE,PER,гранд,1
Гранд Отель ОКА Премиум,Московский,Зима,POSITIVE,PER,илье,1
Гранд Отель ОКА Премиум,Московский,Зима,POSITIVE,PER,ока примиум,1
Гранд Отель ОКА Премиум,Московский,Лето,NEUTRAL,LOC,нижний новгород,1
Гранд Отель ОКА Премиум,Московский,Лето,NEUTRAL,LOC,ока,1
Гранд Отель ОКА Премиум,Московский,Лето,NEUTRAL,LOC,премиуме,1
Гранд Отель ОКА Премиум,Московский,Лето,NEUTRAL,PER,оку,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,LOC,бизнес,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,LOC,нижний новгород,2
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,LOC,оку,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,LOC,премиум,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,LOC,премиуме,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,LOC,термами,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,LOC,швейцария,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,ORG,ока,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,ORG,ока премиум,1
Гранд Отель ОКА Премиум,Московский,Лето,POSITIVE,ORG,тц,2
Гранд Отель ОКА Премиум,Московский,Осень,NEGATIVE,LOC,люкс,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,LOC,бизнес,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,LOC,бизнес отель,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,LOC,джуниор сьют,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,LOC,нн,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,LOC,ока,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,LOC,премиум,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,ORG,джуниор сьют,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,ORG,коралловый клуб,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,ORG,спа,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,PER,люкс,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,PER,номера,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,PER,ока,1
Гранд Отель ОКА Премиум,Московский,Осень,NEUTRAL,PER,отель,1
Гранд Отель ОКА Премиум,Московский,Осень,POSITIVE,LOC,нижний новгород,1
Гранд Отель ОКА Премиум,Московский,Осень,POSITIVE,LOC,ока,1
Гранд Отель ОКА Премиум,Московский,Осень,POSITIVE,LOC,швейцария,1
Гранд Отель ОКА Премиум,Московский,Осень,POSITIVE,ORG,ока бизнес,1
Гранд Отель ОКА Премиум,Московский,Осень,POSITIVE,PER,ока,1
Гранд Отель ОКА Премиум,Московский,Осень,POSITIVE,PER,торпедо,1
ДзенХоум,Канавинский,Зима,NEUTRAL,ORG,тв,1
Дисней,Приокский,Весна,NEUTRAL,LOC,леруа,1
Дисней,Приокский,Зима,NEGATIVE,LOC,беларусь,1
Дисней,Приокский,Зима,POSITIVE,ORG,тв,1
Дисней,Приокский,Лето,NEUTRAL,PER,магнит,1
Дисней,Приокский,Осень,POSITIVE,LOC,океанис,1
Дисней,Приокский,Осень,POSITIVE,LOC,швейцария,1
ЖК Ривер Парк,Ленинский,Осень,POSITIVE,LOC,оку залипательный,1
ЖК Ривер Парк,Ленинский,Осень,POSITIVE,ORG,жк,1
Заречная,Ленинский,Зима,NEUTRAL,ORG,самурай,1
Заречная,Ленинский,Зима,NEUTRAL,ORG,тц,1
Заречная,Ленинский,Зима,POSITIVE,ORG,тц,1
Заречная,Ленинский,Лето,NEUTRAL,LOC,нижний новгород,1
Заречная,Ленинский,Лето,NEUTRAL,LOC,сантехника,1
Заречная,Ленинский,Лето,NEUTRAL,ORG,тв,1
Заречная,Ленинский,Лето,NEUTRAL,PER,ленин,1
Заречная,Ленинский,Лето,POSITIVE,LOC,заречный приехать,1
Заречная,Ленинский,Лето,POSITIVE,LOC,нижний новгород,3
Заречная,Ленинский,Лето,POSITIVE,ORG,заречный,1
Заречная,Ленинский,Лето,POSITIVE,ORG,тц,1
Заречная,Ленинский,Осень,NEUTRAL,LOC,измайлово,1
Заречная,Ленинский,Осень,NEUTRAL,LOC,измайлово гамма бета,1
Заречная,Ленинский,Осень,NEUTRAL,PER,самурай,1
Заречная,Ленинский,Осень,POSITIVE,LOC,нижний новгород,1
Заречная,Ленинский,Осень,POSITIVE,ORG,заречный,1
Заречная,Ленинский,Осень,POSITIVE,PER,макдональдс,1
Заречная,Ленинский,Осень,POSITIVE,PER,пятерочка,1
Заречная,Ленинский,Осень,POSITIVE,PER,хилтон,1
Зори,Московский,Весна,POSITIVE,PER,гостиница зори,1
Зори,Московский,Лето,NEUTRAL,LOC,нижний новгород,1
Зори,Московский,Лето,POSITIVE,ORG,номер,1
Зори,Московский,Осень,POSITIVE,LOC,лимпопо,1
Зори,Московский,Осень,POSITIVE,PER,пятерочка,1
Империя,Ленинский,Лето,POSITIVE,LOC,империя,1
Империя,Ленинский,Лето,POSITIVE,LOC,кубань,1
Империя,Ленинский,Лето,POSITIVE,LOC,мичурин,1
Империя,Ленинский,Лето,POSITIVE,LOC,нижний новгород,1
Империя,Ленинский,Лето,POSITIVE,PER,бутик отель империя,1
Империя,Ленинский,Осень,POSITIVE,LOC,империя,1
Империя,Ленинский,Осень,POSITIVE,PER,дружелюбны!номер шикарный!чистота,1
Империя,Ленинский,Осень,POSITIVE,PER,магнит,1
История,Московский,Весна,POSITIVE,LOC,кремль (нн),1
История,Московский,Зима,POSITIVE,LOC,история,1
История,Московский,Зима,POSITIVE,LOC,кремль (нн),2
История,Московский,Зима,POSITIVE,LOC,нижний на,1
История,Московский,Зима,POSITIVE,LOC,нижний новгород,1
История,Московский,Лето,NEUTRAL,LOC,ивановский башня,1
История,Московский,Лето,NEUTRAL,LOC,кремль (нн),3
История,Московский,Лето,POSITIVE,LOC,волга,1
История,Московский,Лето,POSITIVE,LOC,кремль (нн),6
История,Московский,Лето,POSITIVE,LOC,нижний новгород,1
История,Московский,Лето,POSITIVE,ORG,рождественка,1
История,Московский,Осень,NEUTRAL,LOC,ивановский башня,1
История,Московский,Осень,NEUTRAL,LOC,исторический улица,1
История,Московский,Осень,NEUTRAL,LOC,кремль (нн),4
История,Московский,Осень,NEUTRAL,LOC,нижний на,1
История,Московский,Осень,NEUTRAL,PER,минин,1
История,Московский,Осень,NEUTRAL,PER,пожарский,1
История,Московский,Осень,POSITIVE,LOC,исторический улица,1
История,Московский,Осень,POSITIVE,LOC,кремль (нн),8
История,Московский,Осень,POSITIVE,LOC,нижний только,1
История,Московский,Осень,POSITIVE,ORG,история,1
История,Московский,Осень,POSITIVE,ORG,миллионке,1
История,Московский,Осень,POSITIVE,ORG,пивзавод,1
Калитка,Московский,Весна,NEGATIVE,LOC,кремль (нн),1
Калитка,Московский,Весна,NEUTRAL,PER,номер,1
Калитка,Московский,Весна,NEUTRAL,PER,чисто,1
Калитка,Московский,Зима,NEGATIVE,PER,брони,1
Калитка,Московский,Зима,NEUTRAL,LOC,москва,1
Калитка,Московский,Лето,NEUTRAL,LOC,нижний новгород,2
Калитка,Московский,Лето,NEUTRAL,LOC,нн,1
Калитка,Московский,Лето,NEUTRAL,PER,калитка,1
Каскад,Сормовский,Весна,NEGATIVE,ORG,тк,1
Каскад,Сормовский,Весна,NEUTRAL,LOC,индустриальный район,1
Каскад,Сормовский,Весна,NEUTRAL,LOC,нижний новгород,1
Каскад,Сормовский,Весна,NEUTRAL,LOC,сормово,1
Каскад,Сормовский,Зима,POSITIVE,LOC,сормово,1
Каскад,Сормовский,Зима,POSITIVE,LOC,тишина,1
Каскад,Сормовский,Зима,POSITIVE,ORG,район центр,1
Каскад,Сормовский,Зима,POSITIVE,ORG,успенский собор,1
Каскад,Сормовский,Зима,POSITIVE,PER,бургер кинг,1
Каскад,Сормовский,Лето,NEUTRAL,LOC,кремль (нн),1
Каскад,Сормовский,Лето,NEUTRAL,LOC,центр,1
Каскад,Сормовский,Лето,NEUTRAL,PER,люкс,1
Каскад,Сормовский,Лето,POSITIVE,LOC,москва,1
Каскад,Сормовский,Лето,POSITIVE,ORG,тц,1
КвартРента НН,Канавинский,Весна,NEUTRAL,LOC,кремль (нн),1
КвартРента НН,Канавинский,Весна,POSITIVE,LOC,горький,1
КвартРента НН,Канавинский,Лето,NEUTRAL,LOC,покровский улица,1
КвартРента НН,Канавинский,Осень,POSITIVE,ORG,кб,1
Клевер Удачи,Нижегородский,Лето,NEGATIVE,LOC,кремль (нн),1
Клевер Удачи,Нижегородский,Лето,NEGATIVE,LOC,нижний новгород,1
Клевер Удачи,Нижегородский,Лето,NEGATIVE,LOC,суточный,1
Клевер Удачи,Нижегородский,Лето,NEUTRAL,ORG,строго,1
Клевер Удачи,Нижегородский,Лето,POSITIVE,PER,советую,1
Клевер Удачи,Нижегородский,Осень,NEUTRAL,PER,единственное,1
Клевер Удачи,Нижегородский,Осень,POSITIVE,LOC,нижний новгород,1
Клевер Удачи,Нижегородский,Осень,POSITIVE,PER,да да да,1
Ключ,Нижегородский,Весна,POSITIVE,LOC,бильярд,1
Ключ,Нижегородский,Весна,POSITIVE,LOC,нижегородский кольцо,1
Ключ,Нижегородский,Зима,NEUTRAL,LOC,нижний новгород,1
Ключ,Нижегородский,Зима,POSITIVE,LOC,нижний новгород,2
Ключ,Нижегородский,Зима,POSITIVE,PER,ключ,1
Ключ,Нижегородский,Зима,POSITIVE,PER,красив,1
Ключ,Нижегородский,Лето,NEUTRAL,LOC,нижний новгород,5
Ключ,Нижегородский,Лето,NEUTRAL,ORG,гостиница ключ,1
Ключ,Нижегородский,Осень,NEGATIVE,ORG,никогда,1
Князь,Московский,Весна,POSITIVE,PER,елена,1
Князь,Московский,Зима,NEUTRAL,LOC,нижний новгород,1
Князь,Московский,Зима,NEUTRAL,PER,елена очень,1
Князь,Московский,Зима,POSITIVE,LOC,казань,1
Князь,Московский,Зима,POSITIVE,LOC,москва,1
Князь,Московский,Зима,POSITIVE,PER,армяну,1
Князь,Московский,Зима,POSITIVE,PER,елена,1
Князь,Московский,Лето,NEUTRAL,ORG,тк,1
Князь,Московский,Лето,NEUTRAL,PER,аыезжая,1
Князь,Московский,Лето,POSITIVE,LOC,елена,1
Князь,Московский,Лето,POSITIVE,LOC,москва,1
Князь,Московский,Лето,POSITIVE,PER,артак михаилович князя,1
Князь,Московский,Лето,POSITIVE,PER,елена,2
Князь,Московский,Осень,NEGATIVE,PER,хамка,1
Князь,Московский,Осень,POSITIVE,LOC,москвич,1
Князь,Московский,Осень,POSITIVE,LOC,нижний новгород,2
Князь,Московский,Осень,POSITIVE,LOC,хозяйка,1
Князь,Московский,Осень,POSITIVE,PER,елена,1
Кристалл,Канавинский,Весна,NEUTRAL,ORG,жд,1
Кристалл,Канавинский,Весна,POSITIVE,ORG,московский вокзал,1
Кристалл,Канавинский,Весна,POSITIVE,PER,юля,1
Кристалл,Канавинский,Зима,NEUTRAL,PER,сахар,1
Кристалл,Канавинский,Зима,POSITIVE,ORG,одни,1
Кристалл,Канавинский,Лето,NEGATIVE,LOC,хостел,1
Кристалл,Канавинский,Лето,NEUTRAL,LOC,ковролин,1
Лесной квартал,Нижегородский,Весна,NEUTRAL,ORG,они,1
Лесной квартал,Нижегородский,Весна,POSITIVE,PER,павел лачугин,1
Лесной квартал,Нижегородский,Зима,POSITIVE,ORG,офигеноооое,1
Лесной квартал,Нижегородский,Лето,POSITIVE,LOC,далеко,1
Лесной квартал,Нижегородский,Лето,POSITIVE,LOC,лесной квартал,1
Лесной квартал,Нижегородский,Лето,POSITIVE,PER,верхний печер,1
Лесной квартал,Нижегородский,Осень,NEUTRAL,ORG,сэс,1
Лесной квартал,Нижегородский,Осень,POSITIVE,LOC,базы!номера,1
Лофт Холл у Кремля,Нижегородский,Весна,POSITIVE,LOC,лофт,1
Лофт Холл у Кремля,Нижегородский,Весна,POSITIVE,LOC,нижний новгород,2
Лофт Холл у Кремля,Нижегородский,Весна,POSITIVE,PER,нижнего,1
Лофт Холл у Кремля,Нижегородский,Зима,POSITIVE,LOC,апартах,1
Лофт Холл у Кремля,Нижегородский,Зима,POSITIVE,LOC,спасибо,1
Лофт Холл у Кремля,Нижегородский,Лето,POSITIVE,ORG,нижнего,1
Лофт Холл у Кремля,Нижегородский,Осень,POSITIVE,LOC,нижний новгород,1
Лофт Холл у Кремля,Нижегородский,Осень,POSITIVE,ORG,wifi,1
Лофт Холл у Кремля,Нижегородский,Осень,POSITIVE,ORG,тд,1
Майский сад,Канавинский,Зима,POSITIVE,LOC,нижний новгород,1
Майский сад,Канавинский,Зима,POSITIVE,PER,луиза,1
Майский сад,Канавинский,Зима,POSITIVE,PER,луизой,1
Майский сад,Канавинский,Зима,POSITIVE,PER,магомед,1
Майский сад,Канавинский,Зима,POSITIVE,PER,магомет,1
Майский сад,Канавинский,Лето,NEUTRAL,LOC,нижний новгород,1
Майский сад,Канавинский,Лето,NEUTRAL,LOC,отель,1
Майский сад,Канавинский,Лето,NEUTRAL,ORG,добрый время суток,1
Майский сад,Канавинский,Лето,NEUTRAL,ORG,московский вокзал,1
Майский сад,Канавинский,Лето,POSITIVE,LOC,нижний новгород,1
Майский сад,Канавинский,Лето,POSITIVE,ORG,майский сад,1
Майский сад,Канавинский,Лето,POSITIVE,ORG,майский сад отличный место,1
Майский сад,Канавинский,Лето,POSITIVE,ORG,нижний,1
Майский сад,Канавинский,Лето,POSITIVE,PER,атмосфера,1
Майский сад,Канавинский,Лето,POSITIVE,PER,дмитров,1
Майский сад,Канавинский,Лето,POSITIVE,PER,олег,1
Майский сад,Канавинский,Лето,POSITIVE,PER,сона,1
Майский сад,Канавинский,Осень,NEUTRAL,LOC,тихий район,1
Майский сад,Канавинский,Осень,POSITIVE,PER,луиза,1
Майский сад,Канавинский,Осень,POSITIVE,PER,магомед,1
Майский сад,Канавинский,Осень,POSITIVE,PER,пятерка,1
МаксРоял,Ленинский,Весна,NEUTRAL,ORG,старый фонд,1
МаксРоял,Ленинский,Лето,NEGATIVE,LOC,администратор,1
МаксРоял,Ленинский,Лето,NEGATIVE,LOC,беда,1
МаксРоял,Ленинский,Лето,NEGATIVE,LOC,московский регион,1
МаксРоял,Ленинский,Лето,NEUTRAL,ORG,maxx royal,1
МаксРоял,Ленинский,Лето,POSITIVE,LOC,максрояле,1
МаксРоял,Ленинский,Лето,POSITIVE,LOC,нижний новгород,1
МаксРоял,Ленинский,Осень,POSITIVE,LOC,новгород,1
МаксРоял,Ленинский,Осень,POSITIVE,ORG,тв,1
Марко,Нижегородский,Весна,POSITIVE,LOC,рождественский улица,1
Марко,Нижегородский,Зима,NEGATIVE,LOC,рождестренской улица,1
Марко,Нижегородский,Зима,POSITIVE,LOC,кремль (нн),1
Марко,Нижегородский,Зима,POSITIVE,PER,недостатков,1
Марко,Нижегородский,Лето,NEUTRAL,LOC,марко,1
Марко,Нижегородский,Лето,NEUTRAL,LOC,нижний новгород,1
Марко,Нижегородский,Лето,NEUTRAL,LOC,стрелка (нн),1
Марко,Нижегородский,Лето,POSITIVE,LOC,волга,1
Марко,Нижегородский,Лето,POSITIVE,LOC,нижне волжский,1
Марко,Нижегородский,Лето,POSITIVE,LOC,нижне волжский набережная,1
Марко,Нижегородский,Лето,POSITIVE,LOC,нижним,1
Марко,Нижегородский,Лето,POSITIVE,LOC,оки,1
Марко,Нижегородский,Лето,POSITIVE,LOC,рождественский,2
Марко,Нижегородский,Лето,POSITIVE,ORG,финал,1
Марко,Нижегородский,Лето,POSITIVE,PER,марко,2
Марко,Нижегородский,Осень,NEGATIVE,PER,никита,1
Марко,Нижегородский,Осень,NEUTRAL,LOC,волга,1
Марко,Нижегородский,Осень,NEUTRAL,LOC,казань,1
Марко,Нижегородский,Осень,NEUTRAL,LOC,канавинского мост,1
Марко,Нижегородский,Осень,NEUTRAL,LOC,минусы,1
Марко,Нижегородский,Осень,NEUTRAL,LOC,москва,1
Марко,Нижегородский,Осень,NEUTRAL,LOC,нижний новгород,1
Марко,Нижегородский,Осень,NEUTRAL,LOC,рождественский улица,1
Марко,Нижегородский,Осень,NEUTRAL,ORG,квд,1
Марко,Нижегородский,Осень,NEUTRAL,PER,новгород,1
Марко,Нижегородский,Осень,NEUTRAL,PER,плюсы,1
Марко,Нижегородский,Осень,POSITIVE,LOC,кремль (нн),1
Марко,Нижегородский,Осень,POSITIVE,LOC,марко,1
Марко,Нижегородский,Осень,POSITIVE,LOC,нижний новгород,1
Марко,Нижегородский,Осень,POSITIVE,LOC,стрелка (нн),1
Марлен,Сормовский,Зима,NEGATIVE,LOC,зима,1
Марлен,Сормовский,Зима,NEUTRAL,PER,завтраков,1
Марлен,Сормовский,Зима,POSITIVE,LOC,нижний новгород-,1
Марлен,Сормовский,Зима,POSITIVE,ORG,индийский мотив,1
Марлен,Сормовский,Лето,NEUTRAL,LOC,москва,1
Марлен,Сормовский,Лето,NEUTRAL,LOC,нижний новгород,1
Марлен,Сормовский,Осень,NEUTRAL,LOC,казань,1
Марлен,Сормовский,Осень,NEUTRAL,ORG,ваш город,1
Марлен,Сормовский,Осень,NEUTRAL,PER,администратор,1
Марлен,Сормовский,Осень,NEUTRAL,PER,елена,1
Марлен,Сормовский,Осень,POSITIVE,ORG,марлен,1
Марлен,Сормовский,Осень,POSITIVE,PER,петросян а.,1
Марлен,Сормовский,Осень,POSITIVE,PER,юлия,1
Мартон ОКА,Московский,Зима,NEUTRAL,LOC,нижний останавливаться,1
Мартон ОКА,Московский,Зима,NEUTRAL,ORG,мартон,1
Мартон ОКА,Московский,Лето,NEGATIVE,PER,гели,1
Мартон ОКА,Московский,Лето,NEUTRAL,LOC,бристоль,1
Мартон ОКА,Московский,Лето,NEUTRAL,LOC,мещерское,1
Мартон ОКА,Московский,Лето,NEUTRAL,LOC,стрелка (нн),1
Мартон ОКА,Московский,Лето,NEUTRAL,LOC,таджикистан,1
Мартон ОКА,Московский,Лето,NEUTRAL,ORG,кафедральный собор,1
Мартон ОКА,Московский,Лето,NEUTRAL,ORG,тв,2
Мартон ОКА,Московский,Лето,NEUTRAL,PER,александр невский,1
Мартон ОКА,Московский,Лето,POSITIVE,LOC,городец 🤗,1
Мартон ОКА,Московский,Лето,POSITIVE,LOC,сормово,1
Мартон ОКА,Московский,Лето,POSITIVE,PER,рэдиссон,1
Мартон ОКА,Московский,Лето,POSITIVE,PER,хилтон,1
Мартон ОКА,Московский,Осень,POSITIVE,LOC,нижний новгород,2
Мартон ОКА,Московский,Осень,POSITIVE,ORG,ma,1
Машина избушка,Канавинский,Весна,NEGATIVE,ORG,тв,1
Машина избушка,Канавинский,Зима,NEGATIVE,LOC,новосибирск,1
Машина избушка,Канавинский,Лето,NEUTRAL,LOC,нижний новгород,1
Машина избушка,Канавинский,Лето,POSITIVE,ORG,wifi,1
Машина избушка,Канавинский,Лето,POSITIVE,ORG,тв,1
Машина избушка,Канавинский,Лето,POSITIVE,PER,марина номера,1
Машина избушка,Канавинский,Осень,POSITIVE,PER,хамас,1
Маяк,Сормовский,Весна,POSITIVE,ORG,маяк,1
Маяк,Сормовский,Весна,POSITIVE,PER,наталья,2
Маяк,Сормовский,Зима,POSITIVE,LOC,маяк,1
Маяк,Сормовский,Зима,POSITIVE,LOC,нижний новгород,1
Маяк,Сормовский,Зима,POSITIVE,PER,гостиница маяк,1
Маяк,Сормовский,Лето,NEUTRAL,LOC,кремль (нн),1
Маяк,Сормовский,Лето,NEUTRAL,LOC,маяк,1
Маяк,Сормовский,Лето,NEUTRAL,LOC,центр район,1
Маяк,Сормовский,Лето,NEUTRAL,PER,хилтон,2
Маяк,Сормовский,Лето,POSITIVE,LOC,нижний новгород,1
Маяк,Сормовский,Лето,POSITIVE,ORG,маяк,1
Маяк,Сормовский,Лето,POSITIVE,ORG,нижний вечер,1
Маяк,Сормовский,Лето,POSITIVE,PER,магнит,1
