hotel,district,season,sentiment,aspect,count
Калитка,Московский,Весна,NEUTRAL,Сервис,1
Калитка,Московский,Весна,POSITIVE,Номер,2
Калитка,Московский,Весна,POSITIVE,Сервис,1
Калитка,Московский,Весна,POSITIVE,Чистота,1
Калитка,Московский,Зима,NEUTRAL,Номер,3
Калитка,Московский,Зима,POSITIVE,Номер,3
Калитка,Московский,Зима,POSITIVE,Сервис,2
Калитка,Московский,Зима,POSITIVE,Цена,1
Калитка,Московский,Зима,POSITIVE,Чистота,1
Калитка,Московский,Лето,NEGATIVE,Номер,1
Калитка,Московский,Лето,NEGATIVE,Удобства,1
Калитка,Московский,Лето,NEUTRAL,Номер,9
Калитка,Московский,Лето,NEUTRAL,Сервис,3
Калитка,Московский,Лето,NEUTRAL,Удобства,3
Калитка,Московский,Лето,NEUTRAL,Цена,2
Калитка,Московский,Лето,NEUTRAL,Чистота,3
Калитка,Московский,Лето,POSITIVE,Номер,4
Калитка,Московский,Лето,POSITIVE,Расположение,1
Калитка,Московский,Лето,POSITIVE,Сервис,5
Калитка,Московский,Лето,POSITIVE,Удобства,2
Калитка,Московский,Лето,POSITIVE,Цена,2
Калитка,Московский,Лето,POSITIVE,Чистота,5
Калитка,Московский,Осень,NEGATIVE,Номер,1
Калитка,Московский,Осень,NEUTRAL,Номер,1
Калитка,Московский,Осень,NEUTRAL,Чистота,1
Калитка,Московский,Осень,POSITIVE,Номер,2
Калитка,Московский,Осень,POSITIVE,Сервис,1
Калитка,Московский,Осень,POSITIVE,Чистота,1
Каскад,Сормовский,Весна,NEGATIVE,Номер,1
Каскад,Сормовский,Весна,NEGATIVE,Сервис,1
Каскад,Сормовский,Весна,NEGATIVE,Удобства,1
Каскад,Сормовский,Весна,NEGATIVE,Чистота,1
Каскад,Сормовский,Весна,NEUTRAL,Номер,2
Каскад,Сормовский,Весна,NEUTRAL,Расположение,2
Каскад,Сормовский,Весна,NEUTRAL,Сервис,1
Каскад,Сормовский,Весна,NEUTRAL,Удобства,2
Каскад,Сормовский,Весна,NEUTRAL,Цена,1
Каскад,Сормовский,Весна,POSITIVE,Номер,6
Каскад,Сормовский,Весна,POSITIVE,Расположение,5
Каскад,Сормовский,Весна,POSITIVE,Сервис,5
Каскад,Сормовский,Весна,POSITIVE,Удобства,5
Каскад,Сормовский,Весна,POSITIVE,Цена,2
Каскад,Сормовский,Весна,POSITIVE,Чистота,3
Каскад,Сормовский,Зима,NEUTRAL,Номер,2
Каскад,Сормовский,Зима,NEUTRAL,Расположение,1
Каскад,Сормовский,Зима,NEUTRAL,Сервис,2
Каскад,Сормовский,Зима,NEUTRAL,Удобства,1
Каскад,Сормовский,Зима,POSITIVE,Номер,5
Каскад,Сормовский,Зима,POSITIVE,Расположение,5
Каскад,Сормовский,Зима,POSITIVE,Сервис,3
Каскад,Сормовский,Зима,POSITIVE,Удобства,3
Каскад,Сормовский,Зима,POSITIVE,Цена,2
Каскад,Сормовский,Зима,POSITIVE,Чистота,2
Каскад,Сормовский,Лето,NEGATIVE,Номер,1
Каскад,Сормовский,Лето,NEGATIVE,Удобства,1
Каскад,Сормовский,Лето,NEUTRAL,Номер,4
Каскад,Сормовский,Лето,NEUTRAL,Расположение,3
Каскад,Сормовский,Лето,NEUTRAL,Сервис,1
Каскад,Сормовский,Лето,NEUTRAL,Удобства,6
Каскад,Сормовский,Лето,NEUTRAL,Чистота,2
Каскад,Сормовский,Лето,POSITIVE,Номер,8
Каскад,Сормовский,Лето,POSITIVE,Расположение,3
Каскад,Сормовский,Лето,POSITIVE,Сервис,1
Каскад,Сормовский,Лето,POSITIVE,Удобства,8
Каскад,Сормовский,Лето,POSITIVE,Цена,1
Каскад,Сормовский,Лето,POSITIVE,Чистота,5
Каскад,Сормовский,Осень,NEGATIVE,Номер,1
Каскад,Сормовский,Осень,NEGATIVE,Удобства,1
Каскад,Сормовский,Осень,NEGATIVE,Чистота,1
Каскад,Сормовский,Осень,NEUTRAL,Номер,5
Каскад,Сормовский,Осень,NEUTRAL,Расположение,3
Каскад,Сормовский,Осень,NEUTRAL,Сервис,1
Каскад,Сормовский,Осень,NEUTRAL,Удобства,3
Каскад,Сормовский,Осень,NEUTRAL,Цена,1
Каскад,Сормовский,Осень,NEUTRAL,Чистота,2
Каскад,Сормовский,Осень,POSITIVE,Номер,4
Каскад,Сормовский,Осень,POSITIVE,Сервис,1
Каскад,Сормовский,Осень,POSITIVE,Удобства,2
Каскад,Сормовский,Осень,POSITIVE,Цена,1
Каскад,Сормовский,Осень,POSITIVE,Чистота,2
КвартРента НН,Канавинский,Весна,NEGATIVE,Номер,1
КвартРента НН,Канавинский,Весна,NEGATIVE,Расположение,1
КвартРента НН,Канавинский,Весна,NEGATIVE,Чистота,1
КвартРента НН,Канавинский,Весна,NEUTRAL,Цена,1
КвартРента НН,Канавинский,Весна,NEUTRAL,Чистота,1
КвартРента НН,Канавинский,Весна,POSITIVE,Номер,2
КвартРента НН,Канавинский,Весна,POSITIVE,Расположение,3
КвартРента НН,Канавинский,Весна,POSITIVE,Чистота,2
КвартРента НН,Канавинский,Лето,NEUTRAL,Расположение,2
КвартРента НН,Канавинский,Лето,NEUTRAL,Удобства,1
КвартРента НН,Канавинский,Лето,NEUTRAL,Чистота,1
КвартРента НН,Канавинский,Осень,POSITIVE,Чистота,1
Клевер Удачи,Нижегородский,Весна,NEGATIVE,Номер,1
Клевер Удачи,Нижегородский,Весна,NEGATIVE,Цена,1
Клевер Удачи,Нижегородский,Весна,POSITIVE,Номер,6
Клевер Удачи,Нижегородский,Весна,POSITIVE,Расположение,3
Клевер Удачи,Нижегородский,Весна,POSITIVE,Цена,2
Клевер Удачи,Нижегородский,Весна,POSITIVE,Чистота,1
Клевер Удачи,Нижегородский,Лето,NEGATIVE,Номер,7
Клевер Удачи,Нижегородский,Лето,NEGATIVE,Расположение,2
Клевер Удачи,Нижегородский,Лето,NEGATIVE,Сервис,2
Клевер Удачи,Нижегородский,Лето,NEGATIVE,Цена,1
Клевер Удачи,Нижегородский,Лето,NEUTRAL,Номер,8
Клевер Удачи,Нижегородский,Лето,NEUTRAL,Расположение,5
Клевер Удачи,Нижегородский,Лето,NEUTRAL,Сервис,3
Клевер Удачи,Нижегородский,Лето,NEUTRAL,Цена,1
Клевер Удачи,Нижегородский,Лето,NEUTRAL,Чистота,1
Клевер Удачи,Нижегородский,Лето,POSITIVE,Номер,8
Клевер Удачи,Нижегородский,Лето,POSITIVE,Расположение,7
Клевер Удачи,Нижегородский,Лето,POSITIVE,Сервис,2
Клевер Удачи,Нижегородский,Лето,POSITIVE,Удобства,2
Клевер Удачи,Нижегородский,Лето,POSITIVE,Цена,2
Клевер Удачи,Нижегородский,Лето,POSITIVE,Чистота,3
Клевер Удачи,Нижегородский,Осень,NEGATIVE,Номер,2
Клевер Удачи,Нижегородский,Осень,NEGATIVE,Расположение,1
Клевер Удачи,Нижегородский,Осень,NEGATIVE,Чистота,2
Клевер Удачи,Нижегородский,Осень,NEUTRAL,Номер,2
Клевер Удачи,Нижегородский,Осень,NEUTRAL,Сервис,1
Клевер Удачи,Нижегородский,Осень,NEUTRAL,Цена,1
Клевер Удачи,Нижегородский,Осень,POSITIVE,Номер,4
Клевер Удачи,Нижегородский,Осень,POSITIVE,Расположение,5
Клевер Удачи,Нижегородский,Осень,POSITIVE,Цена,1
Клевер Удачи,Нижегородский,Осень,POSITIVE,Чистота,1
Ключ,Нижегородский,Весна,NEUTRAL,Сервис,1
Ключ,Нижегородский,Весна,POSITIVE,Номер,1
Ключ,Нижегородский,Весна,POSITIVE,Расположение,1
Ключ,Нижегородский,Весна,POSITIVE,Сервис,3
Ключ,Нижегородский,Весна,POSITIVE,Удобства,2
Ключ,Нижегородский,Зима,NEGATIVE,Номер,1
Ключ,Нижегородский,Зима,NEGATIVE,Удобства,1
Ключ,Нижегородский,Зима,NEGATIVE,Чистота,1
Ключ,Нижегородский,Зима,NEUTRAL,Номер,2
Ключ,Нижегородский,Зима,NEUTRAL,Удобства,2
Ключ,Нижегородский,Зима,NEUTRAL,Цена,1
Ключ,Нижегородский,Зима,NEUTRAL,Чистота,1
Ключ,Нижегородский,Зима,POSITIVE,Номер,7
Ключ,Нижегородский,Зима,POSITIVE,Сервис,5
Ключ,Нижегородский,Зима,POSITIVE,Удобства,3
Ключ,Нижегородский,Зима,POSITIVE,Цена,2
Ключ,Нижегородский,Зима,POSITIVE,Чистота,3
Ключ,Нижегородский,Лето,NEGATIVE,Номер,2
Ключ,Нижегородский,Лето,NEGATIVE,Сервис,1
Ключ,Нижегородский,Лето,NEGATIVE,Удобства,2
Ключ,Нижегородский,Лето,NEUTRAL,Номер,4
Ключ,Нижегородский,Лето,NEUTRAL,Расположение,3
Ключ,Нижегородский,Лето,NEUTRAL,Удобства,2
Ключ,Нижегородский,Лето,POSITIVE,Номер,7
Ключ,Нижегородский,Лето,POSITIVE,Расположение,2
Ключ,Нижегородский,Лето,POSITIVE,Сервис,8
Ключ,Нижегородский,Лето,POSITIVE,Удобства,7
Ключ,Нижегородский,Лето,POSITIVE,Цена,3
Ключ,Нижегородский,Осень,NEGATIVE,Сервис,1
Ключ,Нижегородский,Осень,NEGATIVE,Удобства,1
Ключ,Нижегородский,Осень,NEUTRAL,Номер,3
Ключ,Нижегородский,Осень,NEUTRAL,Удобства,3
Ключ,Нижегородский,Осень,NEUTRAL,Цена,1
Ключ,Нижегородский,Осень,NEUTRAL,Чистота,1
Ключ,Нижегородский,Осень,POSITIVE,Номер,3
Ключ,Нижегородский,Осень,POSITIVE,Сервис,3
Ключ,Нижегородский,Осень,POSITIVE,Удобства,4
Ключ,Нижегородский,Осень,POSITIVE,Цена,1
Ключ,Нижегородский,Осень,POSITIVE,Чистота,1
Князь,Московский,Весна,NEGATIVE,Номер,1
Князь,Московский,Весна,NEUTRAL,Номер,1
Князь,Московский,Весна,NEUTRAL,Расположение,1
Князь,Московский,Весна,NEUTRAL,Сервис,1
Князь,Московский,Весна,NEUTRAL,Удобства,1
Князь,Московский,Весна,POSITIVE,Номер,1
Князь,Московский,Весна,POSITIVE,Расположение,1
Князь,Московский,Весна,POSITIVE,Сервис,1
Князь,Московский,Зима,NEUTRAL,Номер,6
Князь,Московский,Зима,NEUTRAL,Сервис,3
Князь,Московский,Зима,NEUTRAL,Удобства,2
Князь,Московский,Зима,NEUTRAL,Цена,3
Князь,Московский,Зима,NEUTRAL,Чистота,3
Князь,Московский,Зима,POSITIVE,Номер,5
Князь,Московский,Зима,POSITIVE,Расположение,1
Князь,Московский,Зима,POSITIVE,Сервис,5
Князь,Московский,Зима,POSITIVE,Удобства,1
Князь,Московский,Зима,POSITIVE,Цена,1
Князь,Московский,Лето,NEGATIVE,Номер,2
Князь,Московский,Лето,NEGATIVE,Удобства,1
Князь,Московский,Лето,NEGATIVE,Цена,1
Князь,Московский,Лето,NEGATIVE,Чистота,1
Князь,Московский,Лето,NEUTRAL,Номер,5
Князь,Московский,Лето,NEUTRAL,Расположение,3
Князь,Московский,Лето,NEUTRAL,Сервис,1
Князь,Московский,Лето,NEUTRAL,Удобства,2
Князь,Московский,Лето,NEUTRAL,Цена,1
Князь,Московский,Лето,NEUTRAL,Чистота,1
Князь,Московский,Лето,POSITIVE,Номер,3
Князь,Московский,Лето,POSITIVE,Сервис,7
Князь,Московский,Лето,POSITIVE,Удобства,1
Князь,Московский,Лето,POSITIVE,Цена,1
Князь,Московский,Лето,POSITIVE,Чистота,3
Князь,Московский,Осень,NEGATIVE,Номер,2
Князь,Московский,Осень,NEGATIVE,Сервис,1
Князь,Московский,Осень,NEGATIVE,Чистота,2
Князь,Московский,Осень,NEUTRAL,Номер,1
Князь,Московский,Осень,NEUTRAL,Цена,1
Князь,Московский,Осень,POSITIVE,Номер,4
Князь,Московский,Осень,POSITIVE,Расположение,1
Князь,Московский,Осень,POSITIVE,Сервис,3
Князь,Московский,Осень,POSITIVE,Удобства,1
Князь,Московский,Осень,POSITIVE,Чистота,2
Комфорт плюс,Нижегородский,Весна,POSITIVE,Сервис,1
Комфорт плюс,Нижегородский,Весна,POSITIVE,Чистота,1
Комфорт плюс,Нижегородский,Лето,POSITIVE,Расположение,1
Кристалл,Канавинский,Весна,NEGATIVE,Номер,2
Кристалл,Канавинский,Весна,NEGATIVE,Расположение,1
Кристалл,Канавинский,Весна,NEGATIVE,Сервис,2
Кристалл,Канавинский,Весна,NEGATIVE,Удобства,1
Кристалл,Канавинский,Весна,NEGATIVE,Чистота,2
Кристалл,Канавинский,Весна,NEUTRAL,Номер,5
Кристалл,Канавинский,Весна,NEUTRAL,Расположение,1
Кристалл,Канавинский,Весна,NEUTRAL,Сервис,1
Кристалл,Канавинский,Весна,NEUTRAL,Удобства,1
Кристалл,Канавинский,Весна,NEUTRAL,Цена,1
Кристалл,Канавинский,Весна,NEUTRAL,Чистота,3
Кристалл,Канавинский,Весна,POSITIVE,Номер,3
Кристалл,Канавинский,Весна,POSITIVE,Расположение,2
Кристалл,Канавинский,Весна,POSITIVE,Сервис,2
Кристалл,Канавинский,Весна,POSITIVE,Удобства,2
Кристалл,Канавинский,Весна,POSITIVE,Цена,1
Кристалл,Канавинский,Весна,POSITIVE,Чистота,1
Кристалл,Канавинский,Зима,NEGATIVE,Сервис,1
Кристалл,Канавинский,Зима,NEUTRAL,Номер,4
Кристалл,Канавинский,Зима,NEUTRAL,Расположение,3
Кристалл,Канавинский,Зима,NEUTRAL,Сервис,1
Кристалл,Канавинский,Зима,NEUTRAL,Цена,3
Кристалл,Канавинский,Зима,POSITIVE,Номер,1
Кристалл,Канавинский,Зима,POSITIVE,Сервис,2
Кристалл,Канавинский,Зима,POSITIVE,Цена,2
Кристалл,Канавинский,Зима,POSITIVE,Чистота,1
Кристалл,Канавинский,Лето,NEGATIVE,Номер,4
Кристалл,Канавинский,Лето,NEGATIVE,Расположение,2
Кристалл,Канавинский,Лето,NEGATIVE,Сервис,1
Кристалл,Канавинский,Лето,NEGATIVE,Чистота,4
Кристалл,Канавинский,Лето,NEUTRAL,Номер,8
Кристалл,Канавинский,Лето,NEUTRAL,Расположение,2
Кристалл,Канавинский,Лето,NEUTRAL,Сервис,4
Кристалл,Канавинский,Лето,NEUTRAL,Цена,2
Кристалл,Канавинский,Лето,NEUTRAL,Чистота,2
Кристалл,Канавинский,Лето,POSITIVE,Номер,5
Кристалл,Канавинский,Лето,POSITIVE,Расположение,2
Кристалл,Канавинский,Лето,POSITIVE,Сервис,2
Кристалл,Канавинский,Лето,POSITIVE,Цена,3
Кристалл,Канавинский,Осень,NEGATIVE,Номер,1
Кристалл,Канавинский,Осень,POSITIVE,Номер,3
Кристалл,Канавинский,Осень,POSITIVE,Сервис,2
Кристалл,Канавинский,Осень,POSITIVE,Цена,1
Кристалл,Канавинский,Осень,POSITIVE,Чистота,2
Лесной квартал,Нижегородский,Весна,NEGATIVE,Чистота,1
Лесной квартал,Нижегородский,Весна,NEUTRAL,Номер,1
Лесной квартал,Нижегородский,Весна,NEUTRAL,Расположение,1
Лесной квартал,Нижегородский,Весна,NEUTRAL,Удобства,1
Лесной квартал,Нижегородский,Весна,POSITIVE,Сервис,1
Лесной квартал,Нижегородский,Зима,NEGATIVE,Номер,1
Лесной квартал,Нижегородский,Зима,NEGATIVE,Чистота,1
Лесной квартал,Нижегородский,Зима,POSITIVE,Номер,4
Лесной квартал,Нижегородский,Зима,POSITIVE,Расположение,1
Лесной квартал,Нижегородский,Зима,POSITIVE,Сервис,2
Лесной квартал,Нижегородский,Зима,POSITIVE,Удобства,1
Лесной квартал,Нижегородский,Зима,POSITIVE,Цена,1
Лесной квартал,Нижегородский,Лето,NEUTRAL,Номер,1
Лесной квартал,Нижегородский,Лето,POSITIVE,Номер,1
Лесной квартал,Нижегородский,Лето,POSITIVE,Расположение,1
Лесной квартал,Нижегородский,Лето,POSITIVE,Сервис,2
Лесной квартал,Нижегородский,Лето,POSITIVE,Чистота,3
Лесной квартал,Нижегородский,Осень,NEGATIVE,Удобства,3
Лесной квартал,Нижегородский,Осень,NEUTRAL,Удобства,1
Лесной квартал,Нижегородский,Осень,POSITIVE,Цена,1
Лесной квартал,Нижегородский,Осень,POSITIVE,Чистота,1
Лофт Холл у Кремля,Нижегородский,Весна,POSITIVE,Номер,1
Лофт Холл у Кремля,Нижегородский,Весна,POSITIVE,Расположение,2
Лофт Холл у Кремля,Нижегородский,Весна,POSITIVE,Чистота,1
Лофт Холл у Кремля,Нижегородский,Зима,POSITIVE,Расположение,1
Лофт Холл у Кремля,Нижегородский,Зима,POSITIVE,Удобства,1
Лофт Холл у Кремля,Нижегородский,Лето,POSITIVE,Номер,1
Лофт Холл у Кремля,Нижегородский,Лето,POSITIVE,Расположение,2
Лофт Холл у Кремля,Нижегородский,Осень,POSITIVE,Расположение,1
Лофт Холл у Кремля,Нижегородский,Осень,POSITIVE,Удобства,1
Майский сад,Канавинский,Весна,NEGATIVE,Номер,1
Майский сад,Канавинский,Весна,POSITIVE,Номер,1
Майский сад,Канавинский,Весна,POSITIVE,Расположение,1
Майский сад,Канавинский,Весна,POSITIVE,Удобства,1
Майский сад,Канавинский,Зима,NEUTRAL,Номер,2
Майский сад,Канавинский,Зима,NEUTRAL,Удобства,1
Майский сад,Канавинский,Зима,NEUTRAL,Цена,1
Майский сад,Канавинский,Зима,POSITIVE,Номер,7
Майский сад,Канавинский,Зима,POSITIVE,Расположение,3
Майский сад,Канавинский,Зима,POSITIVE,Сервис,1
Майский сад,Канавинский,Зима,POSITIVE,Удобства,4
Майский сад,Канавинский,Зима,POSITIVE,Чистота,1
Майский сад,Канавинский,Лето,NEGATIVE,Номер,1
Майский сад,Канавинский,Лето,NEGATIVE,Удобства,1
Майский сад,Канавинский,Лето,NEUTRAL,Номер,4
Майский сад,Канавинский,Лето,NEUTRAL,Расположение,2
Майский сад,Канавинский,Лето,NEUTRAL,Сервис,1
Майский сад,Канавинский,Лето,NEUTRAL,Удобства,1
Майский сад,Канавинский,Лето,NEUTRAL,Цена,1
Майский сад,Канавинский,Лето,NEUTRAL,Чистота,1
Майский сад,Канавинский,Лето,POSITIVE,Номер,14
Майский сад,Канавинский,Лето,POSITIVE,Расположение,3
Майский сад,Канавинский,Лето,POSITIVE,Сервис,3
Майский сад,Канавинский,Лето,POSITIVE,Удобства,9
Майский сад,Канавинский,Лето,POSITIVE,Цена,2
Майский сад,Канавинский,Лето,POSITIVE,Чистота,5
Майский сад,Канавинский,Осень,NEUTRAL,Номер,3
Майский сад,Канавинский,Осень,NEUTRAL,Расположение,2
Майский сад,Канавинский,Осень,NEUTRAL,Удобства,1
Майский сад,Канавинский,Осень,NEUTRAL,Цена,2
Майский сад,Канавинский,Осень,NEUTRAL,Чистота,1
Майский сад,Канавинский,Осень,POSITIVE,Номер,7
Майский сад,Канавинский,Осень,POSITIVE,Расположение,4
Майский сад,Канавинский,Осень,POSITIVE,Сервис,3
Майский сад,Канавинский,Осень,POSITIVE,Цена,1
Майский сад,Канавинский,Осень,POSITIVE,Чистота,3
МаксРоял,Ленинский,Весна,NEGATIVE,Номер,1
МаксРоял,Ленинский,Весна,NEGATIVE,Удобства,1
МаксРоял,Ленинский,Весна,NEGATIVE,Чистота,1
МаксРоял,Ленинский,Весна,NEUTRAL,Номер,1
МаксРоял,Ленинский,Весна,POSITIVE,Расположение,2
МаксРоял,Ленинский,Весна,POSITIVE,Сервис,2
МаксРоял,Ленинский,Весна,POSITIVE,Удобства,2
МаксРоял,Ленинский,Зима,NEGATIVE,Номер,2
МаксРоял,Ленинский,Зима,NEGATIVE,Цена,1
МаксРоял,Ленинский,Зима,NEGATIVE,Чистота,2
МаксРоял,Ленинский,Зима,POSITIVE,Расположение,1
МаксРоял,Ленинский,Зима,POSITIVE,Сервис,1
МаксРоял,Ленинский,Зима,POSITIVE,Удобства,1
МаксРоял,Ленинский,Лето,NEGATIVE,Номер,2
МаксРоял,Ленинский,Лето,NEGATIVE,Расположение,4
МаксРоял,Ленинский,Лето,NEGATIVE,Сервис,2
МаксРоял,Ленинский,Лето,NEGATIVE,Удобства,2
МаксРоял,Ленинский,Лето,NEGATIVE,Чистота,1
МаксРоял,Ленинский,Лето,NEUTRAL,Номер,13
МаксРоял,Ленинский,Лето,NEUTRAL,Расположение,4
МаксРоял,Ленинский,Лето,NEUTRAL,Сервис,8
МаксРоял,Ленинский,Лето,NEUTRAL,Удобства,11
МаксРоял,Ленинский,Лето,NEUTRAL,Цена,2
МаксРоял,Ленинский,Лето,NEUTRAL,Чистота,9
МаксРоял,Ленинский,Лето,POSITIVE,Номер,13
МаксРоял,Ленинский,Лето,POSITIVE,Расположение,1
МаксРоял,Ленинский,Лето,POSITIVE,Сервис,7
МаксРоял,Ленинский,Лето,POSITIVE,Удобства,12
МаксРоял,Ленинский,Лето,POSITIVE,Цена,3
МаксРоял,Ленинский,Лето,POSITIVE,Чистота,8
МаксРоял,Ленинский,Осень,NEGATIVE,Номер,1
МаксРоял,Ленинский,Осень,NEGATIVE,Расположение,1
МаксРоял,Ленинский,Осень,NEGATIVE,Чистота,1
МаксРоял,Ленинский,Осень,NEUTRAL,Номер,3
МаксРоял,Ленинский,Осень,NEUTRAL,Сервис,2
МаксРоял,Ленинский,Осень,NEUTRAL,Удобства,3
МаксРоял,Ленинский,Осень,NEUTRAL,Чистота,3
МаксРоял,Ленинский,Осень,POSITIVE,Номер,4
МаксРоял,Ленинский,Осень,POSITIVE,Сервис,1
МаксРоял,Ленинский,Осень,POSITIVE,Удобства,1
МаксРоял,Ленинский,Осень,POSITIVE,Чистота,1
Марко,Нижегородский,Весна,NEUTRAL,Номер,1
Марко,Нижегородский,Весна,NEUTRAL,Сервис,1
Марко,Нижегородский,Весна,NEUTRAL,Цена,1
Марко,Нижегородский,Весна,POSITIVE,Номер,3
Марко,Нижегородский,Весна,POSITIVE,Удобства,2
Марко,Нижегородский,Весна,POSITIVE,Чистота,2
Марко,Нижегородский,Зима,NEGATIVE,Номер,1
Марко,Нижегородский,Зима,NEUTRAL,Номер,2
Марко,Нижегородский,Зима,NEUTRAL,Сервис,1
Марко,Нижегородский,Зима,NEUTRAL,Удобства,1
Марко,Нижегородский,Зима,NEUTRAL,Чистота,1
Марко,Нижегородский,Зима,POSITIVE,Номер,2
Марко,Нижегородский,Зима,POSITIVE,Сервис,2
Марко,Нижегородский,Зима,POSITIVE,Удобства,1
Марко,Нижегородский,Зима,POSITIVE,Чистота,2
Марко,Нижегородский,Лето,NEGATIVE,Номер,1
Марко,Нижегородский,Лето,NEGATIVE,Удобства,1
Марко,Нижегородский,Лето,NEGATIVE,Цена,1
Марко,Нижегородский,Лето,NEGATIVE,Чистота,1
Марко,Нижегородский,Лето,NEUTRAL,Номер,2
Марко,Нижегородский,Лето,NEUTRAL,Расположение,1
Марко,Нижегородский,Лето,NEUTRAL,Удобства,2
Марко,Нижегородский,Лето,NEUTRAL,Цена,1
Марко,Нижегородский,Лето,POSITIVE,Номер,8
Марко,Нижегородский,Лето,POSITIVE,Расположение,7
Марко,Нижегородский,Лето,POSITIVE,Удобства,3
Марко,Нижегородский,Лето,POSITIVE,Чистота,2
Марко,Нижегородский,Осень,NEGATIVE,Номер,2
Марко,Нижегородский,Осень,NEGATIVE,Удобства,1
Марко,Нижегородский,Осень,NEUTRAL,Номер,7
Марко,Нижегородский,Осень,NEUTRAL,Расположение,1
Марко,Нижегородский,Осень,NEUTRAL,Сервис,3
Марко,Нижегородский,Осень,NEUTRAL,Удобства,3
Марко,Нижегородский,Осень,POSITIVE,Номер,8
Марко,Нижегородский,Осень,POSITIVE,Расположение,4
Марко,Нижегородский,Осень,POSITIVE,Сервис,7
Марко,Нижегородский,Осень,POSITIVE,Удобства,4
Марко,Нижегородский,Осень,POSITIVE,Цена,1
Марко,Нижегородский,Осень,POSITIVE,Чистота,4
Марлен,Сормовский,Весна,NEGATIVE,Номер,2
Марлен,Сормовский,Весна,NEGATIVE,Расположение,1
Марлен,Сормовский,Весна,NEGATIVE,Сервис,1
Марлен,Сормовский,Весна,NEGATIVE,Удобства,2
Марлен,Сормовский,Весна,NEGATIVE,Цена,1
Марлен,Сормовский,Весна,NEGATIVE,Чистота,1
Марлен,Сормовский,Весна,NEUTRAL,Номер,4
Марлен,Сормовский,Весна,NEUTRAL,Расположение,1
Марлен,Сормовский,Весна,NEUTRAL,Сервис,2
Марлен,Сормовский,Весна,NEUTRAL,Удобства,1
Марлен,Сормовский,Весна,NEUTRAL,Цена,1
Марлен,Сормовский,Весна,NEUTRAL,Чистота,4
Марлен,Сормовский,Весна,POSITIVE,Номер,1
Марлен,Сормовский,Весна,POSITIVE,Расположение,1
Марлен,Сормовский,Весна,POSITIVE,Удобства,2
Марлен,Сормовский,Весна,POSITIVE,Цена,2
Марлен,Сормовский,Весна,POSITIVE,Чистота,1
Марлен,Сормовский,Зима,NEUTRAL,Номер,5
Марлен,Сормовский,Зима,NEUTRAL,Расположение,2
Марлен,Сормовский,Зима,NEUTRAL,Сервис,2
Марлен,Сормовский,Зима,NEUTRAL,Удобства,2
Марлен,Сормовский,Зима,NEUTRAL,Цена,3
Марлен,Сормовский,Зима,NEUTRAL,Чистота,1
Марлен,Сормовский,Зима,POSITIVE,Номер,4
Марлен,Сормовский,Зима,POSITIVE,Расположение,1
Марлен,Сормовский,Зима,POSITIVE,Сервис,1
Марлен,Сормовский,Зима,POSITIVE,Удобства,4
Марлен,Сормовский,Зима,POSITIVE,Цена,1
Марлен,Сормовский,Зима,POSITIVE,Чистота,3
Марлен,Сормовский,Лето,NEGATIVE,Номер,1
Марлен,Сормовский,Лето,NEUTRAL,Номер,7
Марлен,Сормовский,Лето,NEUTRAL,Расположение,1
Марлен,Сормовский,Лето,NEUTRAL,Сервис,3
Марлен,Сормовский,Лето,NEUTRAL,Удобства,4
Марлен,Сормовский,Лето,NEUTRAL,Цена,1
Марлен,Сормовский,Лето,NEUTRAL,Чистота,1
Марлен,Сормовский,Лето,POSITIVE,Номер,3
Марлен,Сормовский,Лето,POSITIVE,Расположение,1
Марлен,Сормовский,Лето,POSITIVE,Сервис,2
Марлен,Сормовский,Лето,POSITIVE,Удобства,1
Марлен,Сормовский,Лето,POSITIVE,Цена,1
Марлен,Сормовский,Лето,POSITIVE,Чистота,3
Марлен,Сормовский,Осень,NEGATIVE,Номер,2
Марлен,Сормовский,Осень,NEGATIVE,Цена,1
Марлен,Сормовский,Осень,NEGATIVE,Чистота,3
Марлен,Сормовский,Осень,NEUTRAL,Номер,6
Марлен,Сормовский,Осень,NEUTRAL,Расположение,2
Марлен,Сормовский,Осень,NEUTRAL,Сервис,2
Марлен,Сормовский,Осень,NEUTRAL,Удобства,1
Марлен,Сормовский,Осень,NEUTRAL,Цена,1
Марлен,Сормовский,Осень,POSITIVE,Номер,1
Марлен,Сормовский,Осень,POSITIVE,Сервис,1
Марлен,Сормовский,Осень,POSITIVE,Удобства,1
Марлен,Сормовский,Осень,POSITIVE,Цена,1
Марлен,Сормовский,Осень,POSITIVE,Чистота,2
Мартон ОКА,Московский,Зима,POSITIVE,Номер,2
Мартон ОКА,Московский,Зима,POSITIVE,Расположение,1
Мартон ОКА,Московский,Зима,POSITIVE,Сервис,2
Мартон ОКА,Московский,Зима,POSITIVE,Удобства,1
Мартон ОКА,Московский,Зима,POSITIVE,Цена,1
Мартон ОКА,Московский,Лето,NEGATIVE,Номер,3
Мартон ОКА,Московский,Лето,NEGATIVE,Сервис,1
Мартон ОКА,Московский,Лето,NEGATIVE,Удобства,3
Мартон ОКА,Московский,Лето,NEGATIVE,Чистота,4
Мартон ОКА,Московский,Лето,NEUTRAL,Номер,16
Мартон ОКА,Московский,Лето,NEUTRAL,Расположение,6
Мартон ОКА,Московский,Лето,NEUTRAL,Сервис,5
