season,sentiment,lemma,count
Осень,positive,рецепшн,2
Осень,positive,голова,2
Осень,positive,ужасный,2
Осень,positive,ответственный,2
Осень,positive,сезон,2
Осень,positive,качели,2
Осень,positive,загородный,2
Осень,positive,слаженно,1
Осень,positive,малый,1
Осень,positive,рамка,1
Осень,positive,акция,1
Осень,positive,частый,1
Осень,positive,шампанское,1
Осень,positive,нотка,1
Осень,positive,паковка,1
Осень,positive,ароматный,1
Осень,positive,кристальный,1
Осень,positive,свежесть,1
Осень,positive,облако,1
Осень,positive,волшебник,1
Осень,positive,хололной,1
Осень,positive,стационарный,1
Осень,positive,напольный,1
Осень,positive,четвёрочка,1
Осень,positive,прекраснач,1
Осень,positive,трубка,1
Осень,positive,алина,1
Осень,positive,наталья,1
Осень,positive,лояльный,1
Осень,positive,массажный,1
Осень,positive,очередной,1
Осень,positive,вариация,1
Осень,positive,полно,1
Осень,positive,свадьба,1
Осень,positive,чайка,1
Осень,positive,шеф-повар,1
Осень,positive,ведущий,1
Осень,positive,мыльный-рыльный,1
Осень,positive,колличество,1
Осень,positive,празднование,1
Осень,positive,декорация,1
Осень,positive,комплемент,1
Осень,positive,номерной,1
Осень,positive,фонд,1
Осень,positive,бурлак,1
Осень,positive,гостиницы-рядом,1
Осень,positive,блин,1
Осень,positive,вновь,1
Осень,positive,улыбочка,1
Осень,positive,правильно,1
Осень,positive,расположенность,1
Осень,positive,роскошность,1
Осень,positive,сладкоежка,1
Осень,positive,брауни,1
Осень,positive,визит,1
Осень,positive,рекомендательный,1
Осень,positive,яндекс,1
Осень,positive,атлантика,1
Осень,positive,медцентр,1
Осень,positive,браво,1
Осень,positive,скромно,1
Осень,positive,картонный,1
Осень,positive,объём,1
Осень,positive,придорожный,1
Осень,positive,минус-далеко,1
Осень,positive,йорк,1
Осень,positive,моющий,1
Осень,positive,перелёт,1
Осень,positive,ольга,1
Осень,positive,младший,1
Осень,positive,незапланированный,1
Осень,positive,чудо,1
Осень,positive,пересадка,1
Осень,positive,терпеливо,1
Осень,positive,вынужденный,1
Осень,positive,обстоятельство,1
Осень,positive,глупый,1
Осень,positive,котик,1
Осень,positive,конференц,1
Осень,positive,клининга,1
Осень,positive,волонтёрский,1
Осень,positive,слёт,1
Осень,positive,работница,1
Осень,positive,холодность,1
Осень,positive,каратэ,1
Осень,positive,тактичный,1
Осень,positive,привередливый,1
Осень,positive,товарищ,1
Осень,positive,комплексный,1
Осень,positive,соблюдение,1
Осень,positive,пробка,1
Осень,positive,очаровательный,1
Осень,positive,тонкость,1
Осень,positive,гардероб,1
Осень,positive,финансы,1
Осень,positive,контакт,1
Осень,positive,сдача,1
Осень,positive,трудно,1
Осень,positive,сидение,1
Осень,positive,залом,1
Осень,positive,развитие,1
Осень,positive,распечатка,1
Осень,positive,посадочный,1
Осень,positive,талон,1
Осень,positive,самолёт,1
Осень,positive,протяжение,1
Осень,positive,тягость,1
Осень,positive,указатель,1
Осень,positive,сувенирный,1
Осень,positive,лавка,1
Осень,positive,цвета,1
Осень,positive,воздушный,1
Осень,positive,гавань,1
Осень,positive,установленный,1
Осень,positive,бюст,1
Осень,positive,диванчик,1
Осень,positive,перекус,1
Осень,positive,наполнение,1
Осень,positive,региональный,1
Осень,positive,интерпретация,1
Осень,positive,целый,1
Осень,positive,бизнес-зала,1
Осень,positive,телетрап,1
Осень,positive,гейтами,1
